window,mean_2020,mean_2021_2025,mean_difference_2020_minus_later,median_2020,median_2021_2025,p90_2020,p90_2021_2025,p90_difference_2020_minus_later,observations_2020,observations_2021_2025
todo_el_año,40.11341871466482,46.86400946185689,-6.750590747192071,40.0,48.0,74.0,79.0,-5.0,8667,42275
primavera_mar_may,55.512105984467794,56.92909952606635,-1.4169935415985577,59.0,61.0,86.0,85.0,1.0,2189,10550
abril,63.03244005641749,60.275387767047114,2.757052289370378,69.0,65.0,96.0,88.0,8.0,709,3417
verano_jun_aug,47.78086560364465,59.10696798493409,-11.326102381289438,48.0,60.0,73.0,88.0,-15.0,2195,10620
