Horizonte;MAE;RMSE;Cobertura;Anchura;IS;F(h);Fallos sup. (%);Dictamen
1 h;6,916;9,727;0,771;20,281;33,947;0,000;13,83;Alta
2 h;9,984;13,397;0,759;29,004;46,906;0,290;15,50;Moderada
3 h;11,677;15,357;0,755;34,308;53,249;0,434;16,18;Moderada
4 h;12,922;16,648;0,733;36,490;58,457;0,586;18,58;Moderada
8 h;14,924;18,856;0,719;41,599;67,137;0,789;20,79;Limitada
11 h;15,380;19,409;0,707;41,785;69,516;0,859;22,42;Limitada
12 h;15,482;19,468;0,700;41,772;70,334;0,886;22,74;Limitada
18 h;16,144;20,296;0,681;41,612;73,661;0,990;24,89;Limitada
24 h;16,365;20,574;0,695;43,490;73,274;0,966;24,36;Limitada
